phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2950321631993363,1.2256217045370463,طبيعي,High
future_forecast,2,2,0.3805743695762757,1.371788646326411,طبيعي,Medium
future_forecast,3,3,0.508820312164672,1.2002588490407429,مرتفع,Medium
future_forecast,4,4,0.49952507603809,1.3185289792386197,طبيعي,Medium
future_forecast,5,5,0.7125379714784066,0.9482160850766698,مرتفع,Medium
future_forecast,6,6,0.764366839727017,0.5008324581007698,مرتفع,Low
future_forecast,7,7,0.8218964849228094,1.0001285526499815,مرتفع,Low
future_forecast,8,8,0.7644641792633337,0.8351778161350353,مرتفع,Low
future_forecast,9,9,0.8073486988297396,0.6984494071636832,مرتفع,Low
future_forecast,10,10,0.7502322511855175,1.9251799456479637,مرتفع,Low
