phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18421198368041394,1.3185289792386197,طبيعي,High
future_forecast,2,5,0.3437180639853323,0.9482160850766698,طبيعي,Medium
future_forecast,3,6,0.38908169223964517,0.5008324581007698,طبيعي,Medium
future_forecast,4,7,0.5168259771649344,1.0001285526499815,مرتفع,Medium
future_forecast,5,8,0.44045398912162204,0.8351778161350353,طبيعي,Medium
future_forecast,6,9,0.5529472207829979,0.6984494071636832,مرتفع,Low
future_forecast,7,10,0.5691416366179467,1.9251799456479637,مرتفع,Low
future_forecast,8,11,0.7194993551754542,0.3702892383678467,مرتفع,Low
future_forecast,9,12,0.8392168587648847,0.7350693101891302,مرتفع,Low
future_forecast,10,13,0.8069861377896558,1.2447694004942667,مرتفع,Low
