phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.33079169212082543,1.371788646326411,طبيعي,High
future_forecast,2,3,0.3804138181503679,1.2002588490407429,طبيعي,Medium
future_forecast,3,4,0.2855495498847533,1.3185289792386197,طبيعي,Medium
future_forecast,4,5,0.4318248538172318,0.9482160850766698,طبيعي,Medium
future_forecast,5,6,0.4306987273544374,0.5008324581007698,طبيعي,Medium
future_forecast,6,7,0.4736302225197569,1.0001285526499815,طبيعي,Low
future_forecast,7,8,0.35780243458010147,0.8351778161350353,طبيعي,Low
future_forecast,8,9,0.4343342367293362,0.6984494071636832,طبيعي,Low
future_forecast,9,10,0.3804238063132556,1.9251799456479637,طبيعي,Low
future_forecast,10,11,0.5973128503090953,0.3702892383678467,مرتفع,Low
