phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.31560481908536464,0.9482160850766698,طبيعي,High
future_forecast,2,6,0.3543546536324388,0.5008324581007698,طبيعي,Medium
future_forecast,3,7,0.4810383845292601,1.0001285526499815,طبيعي,Medium
future_forecast,4,8,0.39773875626066363,0.8351778161350353,طبيعي,Medium
future_forecast,5,9,0.5080661110364851,0.6984494071636832,مرتفع,Medium
future_forecast,6,10,0.5230945922383957,1.9251799456479637,مرتفع,Low
future_forecast,7,11,0.6778608248654064,0.3702892383678467,مرتفع,Low
future_forecast,8,12,0.8120545575354255,0.7350693101891302,مرتفع,Low
future_forecast,9,13,0.7716714782685682,1.2447694004942667,مرتفع,Low
future_forecast,10,14,0.7224927920164604,2.001484394042819,مرتفع,Low
