phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2186750521745285,1.099916199882264,طبيعي,High
future_forecast,2,2,0.27315492191369295,1.351644788518746,طبيعي,Medium
future_forecast,3,3,0.2995333036856868,1.3360774540370444,طبيعي,Medium
future_forecast,4,4,0.3398138193331809,1.3040279157568044,طبيعي,Medium
future_forecast,5,5,0.4078932024577592,0.9642208196994388,طبيعي,Medium
future_forecast,6,6,0.47067807073987483,0.8901491830139379,طبيعي,Low
future_forecast,7,7,0.5105189664580853,1.0574706184912974,مرتفع,Low
future_forecast,8,8,0.5429375900627649,0.9707435914959394,مرتفع,Low
future_forecast,9,9,0.5503803137441743,0.7944001661264765,مرتفع,Low
future_forecast,10,10,0.5482051240257391,0.8978023898036025,مرتفع,Low
