phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.25491166973589474,1.3360774540370444,طبيعي,High
future_forecast,2,4,0.26930131083801334,1.3040279157568044,طبيعي,Medium
future_forecast,3,5,0.34004110693507306,0.9642208196994388,طبيعي,Medium
future_forecast,4,6,0.4085836497135119,0.8901491830139379,طبيعي,Medium
future_forecast,5,7,0.4668642482187672,1.0574706184912974,طبيعي,Medium
future_forecast,6,8,0.543151650390158,0.9707435914959394,مرتفع,Low
future_forecast,7,9,0.6139202269834253,0.7944001661264765,مرتفع,Low
future_forecast,8,10,0.6711528164725157,0.8978023898036025,مرتفع,Low
future_forecast,9,11,0.7063936184537902,1.3608047939478556,مرتفع,Low
future_forecast,10,12,0.7699053279304517,0.9101652058105381,مرتفع,Low
