phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.20730446472724226,1.351644788518746,طبيعي,High
future_forecast,2,3,0.3093370312463936,1.3360774540370444,طبيعي,Medium
future_forecast,3,4,0.36316402933117553,1.3040279157568044,طبيعي,Medium
future_forecast,4,5,0.4440639587602161,0.9642208196994388,طبيعي,Medium
future_forecast,5,6,0.5192295443203523,0.8901491830139379,مرتفع,Medium
future_forecast,6,7,0.581754211813457,1.0574706184912974,مرتفع,Low
future_forecast,7,8,0.6555523479051169,0.9707435914959394,مرتفع,Low
future_forecast,8,9,0.719794728385288,0.7944001661264765,مرتفع,Low
future_forecast,9,10,0.7695699801684708,0.8978023898036025,مرتفع,Low
future_forecast,10,11,0.8008697321610667,1.3608047939478556,مرتفع,Low
