phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3112226403681973,0.8901491830139379,طبيعي,High
future_forecast,2,7,0.30437448370003,1.0574706184912974,طبيعي,Medium
future_forecast,3,8,0.31398223068007136,0.9707435914959394,طبيعي,Medium
future_forecast,4,9,0.33166787028425637,0.7944001661264765,طبيعي,Medium
future_forecast,5,10,0.325056486790511,0.8978023898036025,طبيعي,Medium
future_forecast,6,11,0.3162457056655851,1.3608047939478556,طبيعي,Low
future_forecast,7,12,0.35408633241546544,0.9101652058105381,طبيعي,Low
future_forecast,8,13,0.41860586491522134,0.7920901634729615,طبيعي,Low
future_forecast,9,14,0.4732872699794725,0.8231975574972,طبيعي,Low
future_forecast,10,15,0.5376244216417788,1.2729953143200625,مرتفع,Low
