phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.5423784841760255,0.9642208196994388,مرتفع,High
future_forecast,2,6,0.0949305464828358,0.8901491830139379,طبيعي,Medium
future_forecast,3,7,0.108524711384505,1.0574706184912974,طبيعي,Medium
future_forecast,4,8,0.11513782009225823,0.9707435914959394,طبيعي,Medium
future_forecast,5,9,0.12280074665671391,0.7944001661264765,طبيعي,Medium
future_forecast,6,10,0.11942452941199247,0.8978023898036025,طبيعي,Low
future_forecast,7,11,0.11434313806282599,1.3608047939478556,طبيعي,Low
future_forecast,8,12,0.1299977199680819,0.9101652058105381,طبيعي,Low
future_forecast,9,13,0.15926401478264418,0.7920901634729615,طبيعي,Low
future_forecast,10,14,0.19063285033136618,0.8231975574972,طبيعي,Low
