day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,156.17339057123502
2,9,4,44.44444444444444,127.0632005109471
3,9,3,33.33333333333333,256.6150584769523
4,9,3,33.33333333333333,353.36263942962296
5,10,1,10.0,314.9510356875164
6,10,2,20.0,356.7973921135872
7,10,2,20.0,46.118181260488335
8,10,3,30.0,200.06185217731147
9,10,4,40.0,83.98773119838802
10,10,2,20.0,122.3519090860176
11,10,5,50.0,138.02933035028576
12,10,3,30.0,428.02990936717725
13,10,2,20.0,136.92491394018487
14,10,3,30.0,107.8170331579717
15,10,3,30.0,88.69307813372784
