day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,97.63280882818712
2,10,3,30.0,113.27713042509794
3,10,4,40.0,130.60356104724127
4,10,2,20.0,11.350218151339531
5,11,3,27.27272727272727,22.129548412065134
6,11,4,36.36363636363637,30.084887370883823
7,11,5,45.45454545454545,82.19502688303754
8,11,3,27.27272727272727,81.6586926092747
9,11,3,27.27272727272727,20.67990651134431
10,11,3,27.27272727272727,66.10698036404828
11,11,6,54.54545454545454,45.583929999303756
12,11,5,45.45454545454545,214.90204012407577
13,11,6,54.54545454545454,41.77172289639201
14,11,4,36.36363636363637,52.00415469460367
15,11,4,36.36363636363637,26.65602955918145
