day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,170.95787887341413
2,9,5,55.55555555555556,126.44554035348833
3,9,3,33.33333333333333,83.83990243384028
4,9,4,44.44444444444444,196.28294850776933
5,10,3,30.0,83.2646730347535
6,10,2,20.0,241.06301932130793
7,10,4,40.0,145.83384667141283
8,10,1,10.0,0.7475554111554761
9,10,3,30.0,244.10343133937485
10,10,1,10.0,174.60363075785224
11,10,3,30.0,103.5466867760797
12,10,2,20.0,140.41514443606303
13,10,5,50.0,58.237160547360965
14,10,3,30.0,119.39759836231163
15,10,4,40.0,181.8328139665279
