phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08343190447642373,1.024646840400691,طبيعي,High
future_forecast,2,9,0.10357720902919769,0.9151510225016668,طبيعي,Medium
future_forecast,3,10,0.10598954504385116,0.5852387535278946,طبيعي,Medium
future_forecast,4,11,0.11396342013129106,1.0106575825710513,طبيعي,Medium
future_forecast,5,12,0.11336183477794023,1.5706938062717752,طبيعي,Medium
future_forecast,6,13,0.11543050377496081,1.1489845561865446,طبيعي,Low
future_forecast,7,14,0.11421760351029743,0.9994094783709777,طبيعي,Low
future_forecast,8,15,0.10676151937155708,0.8246854556207143,طبيعي,Low
future_forecast,9,1,0.09514196738049581,1.6032968858882108,طبيعي,Low
future_forecast,10,2,0.08939739712180751,1.0688924334898893,طبيعي,Low
