phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08155109302746066,1.0967138555301228,طبيعي,High
future_forecast,2,3,0.10699469860949894,1.0101018492814235,طبيعي,Medium
future_forecast,3,4,0.11749044692725133,1.1023716492839946,طبيعي,Medium
future_forecast,4,5,0.1261018166613915,1.424455078185102,طبيعي,Medium
future_forecast,5,6,0.1281286661998801,0.8614094113588586,طبيعي,Medium
future_forecast,6,7,0.12816910953368224,0.9194371483332356,طبيعي,Low
future_forecast,7,8,0.12528627091134603,1.024646840400691,طبيعي,Low
future_forecast,8,9,0.12073850345050421,0.9151510225016668,طبيعي,Low
future_forecast,9,10,0.10931304288882067,0.5852387535278946,طبيعي,Low
future_forecast,10,11,0.10132329708418975,1.0106575825710513,طبيعي,Low
