phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0701623254056933,0.8614094113588586,طبيعي,High
future_forecast,2,7,0.07940536385671758,0.9194371483332356,طبيعي,Medium
future_forecast,3,8,0.0912486966916055,1.024646840400691,طبيعي,Medium
future_forecast,4,9,0.10934471305045342,0.9151510225016668,طبيعي,Medium
future_forecast,5,10,0.11435492839615484,0.5852387535278946,طبيعي,Medium
future_forecast,6,11,0.12109400678945488,1.0106575825710513,طبيعي,Low
future_forecast,7,12,0.11893511395116081,1.5706938062717752,طبيعي,Low
future_forecast,8,13,0.12275117562763259,1.1489845561865446,طبيعي,Low
future_forecast,9,14,0.12202105662442618,0.9994094783709777,طبيعي,Low
future_forecast,10,15,0.11526203750798777,0.8246854556207143,طبيعي,Low
