day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,160.42758564915187
2,9,5,55.55555555555556,55.76381018560771
3,9,3,33.33333333333333,27.775767037349407
4,9,6,66.66666666666666,79.85904954330042
5,10,3,30.0,40.4521696957024
6,10,3,30.0,37.4700286930785
7,10,0,0.0,0.0
8,10,2,20.0,20.567779358865735
9,10,3,30.0,12.630858434851255
10,10,3,30.0,59.44409232410741
11,10,3,30.0,51.972776382878074
12,10,5,50.0,149.53615922520945
13,10,6,60.0,97.12117515158378
14,10,4,40.0,77.46261649388182
15,10,3,30.0,46.46603187073102
