phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15432507615622074,0.885590555257324,طبيعي,High
future_forecast,2,4,0.1118285405961715,1.1310487825883604,طبيعي,Medium
future_forecast,3,5,0.1741053786541649,0.9144377437038003,طبيعي,Medium
future_forecast,4,6,0.1497722050772041,1.00687859514944,طبيعي,Medium
future_forecast,5,7,0.2045376075263986,0.8969292891761583,طبيعي,Medium
future_forecast,6,8,0.21139505564877328,0.9188241618490364,طبيعي,Low
future_forecast,7,9,0.20942373061908218,0.9736453594035321,طبيعي,Low
future_forecast,8,10,0.18245747664234405,0.9830796703438508,طبيعي,Low
future_forecast,9,11,0.21770166686071676,0.9494097064515207,طبيعي,Low
future_forecast,10,12,0.11118893905293813,1.3573277159396928,طبيعي,Low
