phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10564355338342872,0.9144377437038003,طبيعي,High
future_forecast,2,6,0.08156471412641886,1.00687859514944,طبيعي,Medium
future_forecast,3,7,0.12056862544220517,0.8969292891761583,طبيعي,Medium
future_forecast,4,8,0.1333374408073314,0.9188241618490364,طبيعي,Medium
future_forecast,5,9,0.14484706059539812,0.9736453594035321,طبيعي,Medium
future_forecast,6,10,0.13588044868548665,0.9830796703438508,طبيعي,Low
future_forecast,7,11,0.1880395749815919,0.9494097064515207,طبيعي,Low
future_forecast,8,12,0.10306847617076788,1.3573277159396928,طبيعي,Low
future_forecast,9,13,0.16369425362587448,1.1204699164550365,طبيعي,Low
future_forecast,10,14,0.23125713061615313,0.9555437975844647,طبيعي,Low
