phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11672413159398666,0.9188241618490364,طبيعي,High
future_forecast,2,9,0.13317178532335125,0.9736453594035321,طبيعي,Medium
future_forecast,3,10,0.12487326330681306,0.9830796703438508,طبيعي,Medium
future_forecast,4,11,0.1764834750760261,0.9494097064515207,طبيعي,Medium
future_forecast,5,12,0.09657115004711991,1.3573277159396928,طبيعي,Medium
future_forecast,6,13,0.15547148101364952,1.1204699164550365,طبيعي,Low
future_forecast,7,14,0.2224626843013656,0.9555437975844647,طبيعي,Low
future_forecast,8,15,0.242334218301641,0.8614150336077265,طبيعي,Low
future_forecast,9,1,0.14280930342328574,1.347790619133361,طبيعي,Low
future_forecast,10,2,0.2869008039224113,0.7903038420010783,طبيعي,Low
