phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11293047742206207,0.8969292891761583,طبيعي,High
future_forecast,2,8,0.1264467289937106,0.9188241618490364,طبيعي,Medium
future_forecast,3,9,0.1383108431784833,0.9736453594035321,طبيعي,Medium
future_forecast,4,10,0.12964167292026535,0.9830796703438508,طبيعي,Medium
future_forecast,5,11,0.18193958394164952,0.9494097064515207,طبيعي,Medium
future_forecast,6,12,0.09947331665444732,1.3573277159396928,طبيعي,Low
future_forecast,7,13,0.15934512722486646,1.1204699164550365,طبيعي,Low
future_forecast,8,14,0.2268766822220701,0.9555437975844647,طبيعي,Low
future_forecast,9,15,0.2467671901628989,0.8614150336077265,طبيعي,Low
future_forecast,10,1,0.14516367151456624,1.347790619133361,طبيعي,Low
