phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05902760304558166,1.1310487825883604,طبيعي,High
future_forecast,2,5,0.09751377330905851,0.9144377437038003,طبيعي,Medium
future_forecast,3,6,0.07995134250344593,1.00687859514944,طبيعي,Medium
future_forecast,4,7,0.1177250360069092,0.8969292891761583,طبيعي,Medium
future_forecast,5,8,0.1299376644371106,0.9188241618490364,طبيعي,Medium
future_forecast,6,9,0.14084710155931668,0.9736453594035321,طبيعي,Low
future_forecast,7,10,0.13215117315460045,0.9830796703438508,طبيعي,Low
future_forecast,8,11,0.18230618311603464,0.9494097064515207,طبيعي,Low
future_forecast,9,12,0.09997661262819257,1.3573277159396928,طبيعي,Low
future_forecast,10,13,0.15852040865576245,1.1204699164550365,طبيعي,Low
