phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0801125501967233,1.00687859514944,طبيعي,High
future_forecast,2,7,0.11870880930789278,0.8969292891761583,طبيعي,Medium
future_forecast,3,8,0.1316666368641666,0.9188241618490364,طبيعي,Medium
future_forecast,4,9,0.14356785437173689,0.9736453594035321,طبيعي,Medium
future_forecast,5,10,0.13492970368455734,0.9830796703438508,طبيعي,Medium
future_forecast,6,11,0.18762277038376923,0.9494097064515207,طبيعي,Low
future_forecast,7,12,0.10318602320843552,1.3573277159396928,طبيعي,Low
future_forecast,8,13,0.1641555993927804,1.1204699164550365,طبيعي,Low
future_forecast,9,14,0.2321712295053108,0.9555437975844647,طبيعي,Low
future_forecast,10,15,0.25239072020218883,0.8614150336077265,طبيعي,Low
