phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16607132487507045,0.7204477026751952,طبيعي,High
future_forecast,2,3,0.14615493775128677,0.885590555257324,طبيعي,Medium
future_forecast,3,4,0.11017886927341515,1.1310487825883604,طبيعي,Medium
future_forecast,4,5,0.17228149781672591,0.9144377437038003,طبيعي,Medium
future_forecast,5,6,0.14677290063101098,1.00687859514944,طبيعي,Medium
future_forecast,6,7,0.20079341748639146,0.8969292891761583,طبيعي,Low
future_forecast,7,8,0.20646014567315968,0.9188241618490364,طبيعي,Low
future_forecast,8,9,0.20328114416595994,0.9736453594035321,طبيعي,Low
future_forecast,9,10,0.17525395631676532,0.9830796703438508,طبيعي,Low
future_forecast,10,11,0.20914740439892535,0.9494097064515207,طبيعي,Low
