phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2277146760390489,1.369670294841473,طبيعي,High
future_forecast,2,5,0.24314042255825694,0.6782438431905763,طبيعي,Medium
future_forecast,3,6,0.2891430458724557,0.8214269456813704,طبيعي,Medium
future_forecast,4,7,0.2705566201279019,0.9662045655453647,طبيعي,Medium
future_forecast,5,8,0.3520404148583752,0.8382803158354345,طبيعي,Medium
future_forecast,6,9,0.3709843035028155,0.7600375202111992,طبيعي,Low
future_forecast,7,10,0.3711589279962618,0.9141317554518416,طبيعي,Low
future_forecast,8,11,0.3969459675504071,0.7236694289594491,طبيعي,Low
future_forecast,9,12,0.4604890672319678,1.1472440572778,طبيعي,Low
future_forecast,10,13,0.43128688255485437,0.9529749259441332,طبيعي,Low
