phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.22262781566540896,0.8382803158354345,طبيعي,High
future_forecast,2,9,0.20473422539286823,0.7600375202111992,طبيعي,Medium
future_forecast,3,10,0.1979374288020028,0.9141317554518416,طبيعي,Medium
future_forecast,4,11,0.20744662400004965,0.7236694289594491,طبيعي,Medium
future_forecast,5,12,0.24986503940719978,1.1472440572778,طبيعي,Medium
future_forecast,6,13,0.2204214935640411,0.9529749259441332,طبيعي,Low
future_forecast,7,14,0.27490514758914414,0.788470940578869,طبيعي,Low
future_forecast,8,15,0.2709652522761927,0.9800414812631164,طبيعي,Low
future_forecast,9,1,0.30069189352763614,1.0627337287449075,طبيعي,Low
future_forecast,10,2,0.36954294566453844,1.5734290500474761,طبيعي,Low
