phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07631701706561632,0.7571815466557373,طبيعي,High
future_forecast,2,9,0.07147674220846671,0.9981816767342169,طبيعي,Medium
future_forecast,3,10,0.06258978788798418,1.0166483186762518,طبيعي,Medium
future_forecast,4,11,0.07916854024995286,0.9934000564757418,طبيعي,Medium
future_forecast,5,12,0.09634344419781257,1.3015659272741025,طبيعي,Medium
future_forecast,6,13,0.09503939569255611,0.7369028809519419,طبيعي,Low
future_forecast,7,14,0.10946415268465147,0.8647872628899026,طبيعي,Low
future_forecast,8,15,0.13497228249304588,1.1020971508576238,طبيعي,Low
future_forecast,9,1,0.17003760813215588,1.077633108594014,طبيعي,Low
future_forecast,10,2,0.18224981610426616,1.3506157581417828,طبيعي,Low
