phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.07858966712687043,1.0166483186762518,طبيعي,High
future_forecast,2,11,0.10277583855045232,0.9934000564757418,طبيعي,Medium
future_forecast,3,12,0.12581814483849463,1.3015659272741025,طبيعي,Medium
future_forecast,4,13,0.12300370671052772,0.7369028809519419,طبيعي,Medium
future_forecast,5,14,0.1424509577388763,0.8647872628899026,طبيعي,Medium
future_forecast,6,15,0.1761374667573429,1.1020971508576238,طبيعي,Low
future_forecast,7,1,0.21951288055160179,1.077633108594014,طبيعي,Low
future_forecast,8,2,0.2375929002394227,1.3506157581417828,طبيعي,Low
future_forecast,9,3,0.24437198085122377,0.632570335107196,طبيعي,Low
future_forecast,10,4,0.31844542720106106,1.1375783186851738,طبيعي,Low
