phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.08604053247929037,0.9934000564757418,طبيعي,High
future_forecast,2,12,0.11375465827308141,1.3015659272741025,طبيعي,Medium
future_forecast,3,13,0.11119735600242675,0.7369028809519419,طبيعي,Medium
future_forecast,4,14,0.12904322412075916,0.8647872628899026,طبيعي,Medium
future_forecast,5,15,0.16041242802470135,1.1020971508576238,طبيعي,Medium
future_forecast,6,1,0.20182760661633853,1.077633108594014,طبيعي,Low
future_forecast,7,2,0.21799665472178176,1.3506157581417828,طبيعي,Low
future_forecast,8,3,0.22517308766187388,0.632570335107196,طبيعي,Low
future_forecast,9,4,0.29681870698187773,1.1375783186851738,طبيعي,Low
future_forecast,10,5,0.2775954849963771,1.1293843082086543,طبيعي,Low
