phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.08013304126233746,0.9981816767342169,طبيعي,High
future_forecast,2,10,0.07769611307266792,1.0166483186762518,طبيعي,Medium
future_forecast,3,11,0.09757757510758829,0.9934000564757418,طبيعي,Medium
future_forecast,4,12,0.11909235681920467,1.3015659272741025,طبيعي,Medium
future_forecast,5,13,0.11673634110835997,0.7369028809519419,طبيعي,Medium
future_forecast,6,14,0.13479438114962947,0.8647872628899026,طبيعي,Low
future_forecast,7,15,0.16624756334383206,1.1020971508576238,طبيعي,Low
future_forecast,8,1,0.20752023184555854,1.077633108594014,طبيعي,Low
future_forecast,9,2,0.22371433592983347,1.3506157581417828,طبيعي,Low
future_forecast,10,3,0.2314000854439517,0.632570335107196,طبيعي,Low
