phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07404118800290123,0.9132685059463741,طبيعي,High
future_forecast,2,7,0.061464901583754665,1.2873533017679601,طبيعي,Medium
future_forecast,3,8,0.0558080584720212,0.7571815466557373,طبيعي,Medium
future_forecast,4,9,0.05820132225974109,0.9981816767342169,طبيعي,Medium
future_forecast,5,10,0.05102627432841986,1.0166483186762518,طبيعي,Medium
future_forecast,6,11,0.06408879521418843,0.9934000564757418,طبيعي,Low
future_forecast,7,12,0.07775348357352105,1.3015659272741025,طبيعي,Low
future_forecast,8,13,0.07639417415316041,0.7369028809519419,طبيعي,Low
future_forecast,9,14,0.08786978225678448,0.8647872628899026,طبيعي,Low
future_forecast,10,15,0.10836262298739086,1.1020971508576238,طبيعي,Low
