phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07113124870933797,1.2873533017679601,طبيعي,High
future_forecast,2,8,0.058252821585856214,0.7571815466557373,طبيعي,Medium
future_forecast,3,9,0.06091495125483969,0.9981816767342169,طبيعي,Medium
future_forecast,4,10,0.053502567426924365,1.0166483186762518,طبيعي,Medium
future_forecast,5,11,0.067328271863109,0.9934000564757418,طبيعي,Medium
future_forecast,6,12,0.08202629649781416,1.3015659272741025,طبيعي,Low
future_forecast,7,13,0.0804925711405835,0.7369028809519419,طبيعي,Low
future_forecast,8,14,0.09284794387869155,0.8647872628899026,طبيعي,Low
future_forecast,9,15,0.11481663678594875,1.1020971508576238,طبيعي,Low
future_forecast,10,1,0.14479947303869345,1.077633108594014,طبيعي,Low
