phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.046243266828780265,1.107572385680081,طبيعي,High
future_forecast,2,6,0.04169912209648109,0.9132685059463741,طبيعي,Medium
future_forecast,3,7,0.04003570798375452,1.2873533017679601,طبيعي,Medium
future_forecast,4,8,0.036035768908493575,0.7571815466557373,طبيعي,Medium
future_forecast,5,9,0.03757580662480078,0.9981816767342169,طبيعي,Medium
future_forecast,6,10,0.03302484451639338,1.0166483186762518,طبيعي,Low
future_forecast,7,11,0.04125174834087577,0.9934000564757418,طبيعي,Low
future_forecast,8,12,0.05016607596662387,1.3015659272741025,طبيعي,Low
future_forecast,9,13,0.04907555196794376,0.7369028809519419,طبيعي,Low
future_forecast,10,14,0.05667547062834481,0.8647872628899026,طبيعي,Low
