day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,59.93773025743494
2,9,5,55.55555555555556,117.69403770426666
3,9,5,55.55555555555556,114.01858554937485
4,9,2,22.22222222222222,233.4303862694375
5,10,3,30.0,129.2293286420646
6,10,2,20.0,55.26204999785631
7,10,2,20.0,191.84584940654727
8,10,2,20.0,159.67959542239484
9,10,4,40.0,180.32268579055517
10,10,5,50.0,53.45979906095306
11,10,4,40.0,59.64416081657605
12,10,5,50.0,78.89913648054491
13,10,2,20.0,73.67774128549738
14,10,1,10.0,11.235543753133292
15,10,3,30.0,165.8013673943903
