day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,264.96245855270826
2,9,6,66.66666666666666,210.2044123791029
3,9,4,44.44444444444444,151.2309592425131
4,9,7,77.77777777777779,85.33164288250694
5,10,3,30.0,123.19861337146877
6,10,1,10.0,3.9653740217723943
7,10,3,30.0,227.43639174661212
8,10,5,50.0,40.09301198664408
9,10,3,30.0,239.43444061174398
10,10,3,30.0,131.7427849028249
11,10,3,30.0,177.03660403535855
12,10,1,10.0,121.44033777408158
13,10,0,0.0,0.0
14,10,5,50.0,159.04719288795692
15,10,2,20.0,43.31458214491716
