day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,97.63728303400954
2,9,3,33.33333333333333,87.76804683823583
3,9,4,44.44444444444444,44.61859591852237
4,9,3,33.33333333333333,86.621590450705
5,10,4,40.0,32.6963624051808
6,10,4,40.0,117.96844684681301
7,10,5,50.0,114.01963165081204
8,10,3,30.0,60.75155342044527
9,10,5,50.0,69.13594407622885
10,10,3,30.0,5.403653400250774
11,10,3,30.0,34.44142041118432
12,10,5,50.0,54.571957779185695
13,10,5,50.0,27.775939756120085
14,10,4,40.0,14.72165204998645
15,10,3,30.0,41.27685880735614
