DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1330293493617074,0.8888743837493641,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.2018850935776988,1.1630294579684592,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
3,10,0.9878735872588171,1.0855827791397517,4,33.33333333333333,0,0.0,0,0.0
4,10,1.044590659084807,0.6827746396904797,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.9585411358988264,0.7286373620242055,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,0.8202461143560938,0.6930705129209016,2,16.666666666666664,1,8.333333333333332,0,0.0
7,11,0.8169690804874619,0.7814392923831058,2,16.666666666666664,1,8.333333333333332,0,0.0
8,11,0.8521535334348045,0.9126205182099154,2,16.666666666666664,1,8.333333333333332,0,0.0
9,11,1.2012703745393625,0.8472698285766855,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,1.2074237578951168,1.020171622922281,4,33.33333333333333,3,25.0,1,8.333333333333332
11,11,0.968870266807762,1.1354626616551136,3,25.0,2,16.666666666666664,0,0.0
12,11,1.030815124094794,1.0647624669250062,3,25.0,2,16.666666666666664,0,0.0
13,11,1.1337154122847284,1.0026514322222237,3,25.0,3,25.0,1,8.333333333333332
14,11,1.0135838908807708,0.738594427895212,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.86128834924439,0.6407881434049073,3,25.0,2,16.666666666666664,0,0.0
