phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09428362894284446,0.7882148469456637,طبيعي,High
future_forecast,2,8,0.12827360193005377,1.118393497820312,طبيعي,Medium
future_forecast,3,9,0.17273676009937913,1.162230004190954,طبيعي,Medium
future_forecast,4,10,0.19508516869233972,1.3634340971095347,طبيعي,Medium
future_forecast,5,11,0.19478476492136015,1.3059337479179316,طبيعي,Medium
future_forecast,6,12,0.20719967705183048,0.9889266807117988,طبيعي,Low
future_forecast,7,13,0.1477808856230828,1.4284724557282187,طبيعي,Low
future_forecast,8,14,0.12672324198196253,0.8615276113888831,طبيعي,Low
future_forecast,9,15,0.08503657091255133,0.9269035604253709,طبيعي,Low
future_forecast,10,1,0.05850554019163984,1.1265932628236297,طبيعي,Low
