phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07236108029035483,1.1624177430557647,طبيعي,High
future_forecast,2,5,0.10637349336234214,0.6589723833038537,طبيعي,Medium
future_forecast,3,6,0.13323518452622718,0.8501595923216659,طبيعي,Medium
future_forecast,4,7,0.1756459137283121,0.7882148469456637,طبيعي,Medium
future_forecast,5,8,0.21468085196268716,1.118393497820312,طبيعي,Medium
future_forecast,6,9,0.27878282173245084,1.162230004190954,طبيعي,Low
future_forecast,7,10,0.3074798816843684,1.3634340971095347,طبيعي,Low
future_forecast,8,11,0.3043876198615816,1.3059337479179316,طبيعي,Low
future_forecast,9,12,0.32317262417452014,0.9889266807117988,طبيعي,Low
future_forecast,10,13,0.23832481738282008,1.4284724557282187,طبيعي,Low
