phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1125392551852806,0.725337463751145,طبيعي,High
future_forecast,2,4,0.10316974107583798,1.1624177430557647,طبيعي,Medium
future_forecast,3,5,0.07162394793328354,0.6589723833038537,طبيعي,Medium
future_forecast,4,6,0.059340798636683754,0.8501595923216659,طبيعي,Medium
future_forecast,5,7,0.05398843747213254,0.7882148469456637,طبيعي,Medium
future_forecast,6,8,0.05545542831088015,1.118393497820312,طبيعي,Low
future_forecast,7,9,0.04820001759213342,1.162230004190954,طبيعي,Low
future_forecast,8,10,0.05045138669016342,1.3634340971095347,طبيعي,Low
future_forecast,9,11,0.05854832268487387,1.3059337479179316,طبيعي,Low
future_forecast,10,12,0.04690154270312576,0.9889266807117988,طبيعي,Low
