phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15106622294913516,0.9404761980567807,طبيعي,High
future_forecast,2,3,0.12526470319437555,0.725337463751145,طبيعي,Medium
future_forecast,3,4,0.11350451912293617,1.1624177430557647,طبيعي,Medium
future_forecast,4,5,0.07950217268060873,0.6589723833038537,طبيعي,Medium
future_forecast,5,6,0.06588487821428103,0.8501595923216659,طبيعي,Medium
future_forecast,6,7,0.05968496199085442,0.7882148469456637,طبيعي,Low
future_forecast,7,8,0.06077624775141625,1.118393497820312,طبيعي,Low
future_forecast,8,9,0.05284915422740908,1.162230004190954,طبيعي,Low
future_forecast,9,10,0.05494019093517544,1.3634340971095347,طبيعي,Low
future_forecast,10,11,0.06308938032374604,1.3059337479179316,طبيعي,Low
