phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.062368617115049596,0.6589723833038537,طبيعي,High
future_forecast,2,6,0.08866729737632266,0.8501595923216659,طبيعي,Medium
future_forecast,3,7,0.11921799953030945,0.7882148469456637,طبيعي,Medium
future_forecast,4,8,0.14813612874747945,1.118393497820312,طبيعي,Medium
future_forecast,5,9,0.19783464802904613,1.162230004190954,طبيعي,Medium
future_forecast,6,10,0.2209160500909038,1.3634340971095347,طبيعي,Low
future_forecast,7,11,0.2186209037735644,1.3059337479179316,طبيعي,Low
future_forecast,8,12,0.23427062523426131,0.9889266807117988,طبيعي,Low
future_forecast,9,13,0.16640996370193945,1.4284724557282187,طبيعي,Low
future_forecast,10,14,0.14472423041247193,0.8615276113888831,طبيعي,Low
