phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.23079663421095584,0.6379139234105244,طبيعي,High
future_forecast,2,8,0.22374606076056588,0.8595388475644185,طبيعي,Medium
future_forecast,3,9,0.21606861625749174,0.9207923030027293,طبيعي,Medium
future_forecast,4,10,0.1759451261796936,0.9872942019509232,طبيعي,Medium
future_forecast,5,11,0.18088812314194777,0.6807719823827293,طبيعي,Medium
future_forecast,6,12,0.14651857631234166,1.4929669559947796,طبيعي,Low
future_forecast,7,13,0.1317523782420221,1.294435624096141,طبيعي,Low
future_forecast,8,14,0.14517295701304872,1.2262525575752503,طبيعي,Low
future_forecast,9,15,0.11019855748221864,1.2274240298165031,طبيعي,Low
future_forecast,10,1,0.10122957029103209,1.354611723269894,طبيعي,Low
