phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18026392745413358,0.8595388475644185,طبيعي,High
future_forecast,2,9,0.20712059301764557,0.9207923030027293,طبيعي,Medium
future_forecast,3,10,0.16898677157977518,0.9872942019509232,طبيعي,Medium
future_forecast,4,11,0.17492006573534802,0.6807719823827293,طبيعي,Medium
future_forecast,5,12,0.14590564056894684,1.4929669559947796,طبيعي,Medium
future_forecast,6,13,0.1316548946006614,1.294435624096141,طبيعي,Low
future_forecast,7,14,0.14786219726818053,1.2262525575752503,طبيعي,Low
future_forecast,8,15,0.11231338679981202,1.2274240298165031,طبيعي,Low
future_forecast,9,1,0.1047079406627625,1.354611723269894,طبيعي,Low
future_forecast,10,2,0.11216569052566716,0.8507164031143497,طبيعي,Low
