phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.39716969596606366,0.9661960645940085,طبيعي,High
future_forecast,2,7,0.27963348666949356,0.6379139234105244,طبيعي,Medium
future_forecast,3,8,0.2331553144138058,0.8595388475644185,طبيعي,Medium
future_forecast,4,9,0.2240809895201845,0.9207923030027293,طبيعي,Medium
future_forecast,5,10,0.17703683249894345,0.9872942019509232,طبيعي,Medium
future_forecast,6,11,0.1805727997404094,0.6807719823827293,طبيعي,Low
future_forecast,7,12,0.14514280143654615,1.4929669559947796,طبيعي,Low
future_forecast,8,13,0.12716084791349475,1.294435624096141,طبيعي,Low
future_forecast,9,14,0.14163799621728695,1.2262525575752503,طبيعي,Low
future_forecast,10,15,0.1025841269492118,1.2274240298165031,طبيعي,Low
