phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09040330468932861,0.8837800314077576,طبيعي,High
future_forecast,2,3,0.0779669497850595,0.6660626023170189,طبيعي,Medium
future_forecast,3,4,0.044818753023936495,0.6804995922060223,طبيعي,Medium
future_forecast,4,5,0.020223952682782216,0.9278507512749041,طبيعي,Medium
future_forecast,5,6,0.01350856167272497,0.9661960645940085,طبيعي,Medium
future_forecast,6,7,0.01980972539048377,0.6379139234105244,طبيعي,Low
future_forecast,7,8,0.01735360798595534,0.8595388475644185,طبيعي,Low
future_forecast,8,9,0.020957780251209313,0.9207923030027293,طبيعي,Low
future_forecast,9,10,0.03164288099027377,0.9872942019509232,طبيعي,Low
future_forecast,10,11,0.07102491086216262,0.6807719823827293,طبيعي,Low
