phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.02447909364577015,0.9278507512749041,طبيعي,High
future_forecast,2,6,0.012935403557743357,0.9661960645940085,طبيعي,Medium
future_forecast,3,7,0.01892546794354771,0.6379139234105244,طبيعي,Medium
future_forecast,4,8,0.016792960824779726,0.8595388475644185,طبيعي,Medium
future_forecast,5,9,0.020511174243873158,0.9207923030027293,طبيعي,Medium
future_forecast,6,10,0.03089305847509568,0.9872942019509232,طبيعي,Low
future_forecast,7,11,0.0687430976748708,0.6807719823827293,طبيعي,Low
future_forecast,8,12,0.03722291501823081,1.4929669559947796,طبيعي,Low
future_forecast,9,13,0.06416062848586161,1.294435624096141,طبيعي,Low
future_forecast,10,14,0.06912143183787582,1.2262525575752503,طبيعي,Low
