phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07478586907166412,0.6660626023170189,طبيعي,High
future_forecast,2,4,0.04133941129213311,0.6804995922060223,طبيعي,Medium
future_forecast,3,5,0.018710155054249313,0.9278507512749041,طبيعي,Medium
future_forecast,4,6,0.012530782935099061,0.9661960645940085,طبيعي,Medium
future_forecast,5,7,0.01846240822431032,0.6379139234105244,طبيعي,Medium
future_forecast,6,8,0.016281923878141487,0.8595388475644185,طبيعي,Low
future_forecast,7,9,0.01967649448289327,0.9207923030027293,طبيعي,Low
future_forecast,8,10,0.02979027485769083,0.9872942019509232,طبيعي,Low
future_forecast,9,11,0.06651376972065813,0.6807719823827293,طبيعي,Low
future_forecast,10,12,0.035484222242218005,1.4929669559947796,طبيعي,Low
