phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.041416947822932454,0.6804995922060223,طبيعي,High
future_forecast,2,5,0.018325404940183636,0.9278507512749041,طبيعي,Medium
future_forecast,3,6,0.01237702308272665,0.9661960645940085,طبيعي,Medium
future_forecast,4,7,0.01814253810865633,0.6379139234105244,طبيعي,Medium
future_forecast,5,8,0.016065674182999538,0.8595388475644185,طبيعي,Medium
future_forecast,6,9,0.019542409060522,0.9207923030027293,طبيعي,Low
future_forecast,7,10,0.029456373752534543,0.9872942019509232,طبيعي,Low
future_forecast,8,11,0.0655728943433958,0.6807719823827293,طبيعي,Low
future_forecast,9,12,0.03530768366948752,1.4929669559947796,طبيعي,Low
future_forecast,10,13,0.06114126821275632,1.294435624096141,طبيعي,Low
