phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09423543738929123,1.160155919040948,طبيعي,High
future_forecast,2,3,0.08769746645814007,1.0939741544667199,طبيعي,Medium
future_forecast,3,4,0.0660746221265536,0.8628762386167368,طبيعي,Medium
future_forecast,4,5,0.04776509506435257,1.0424842403828223,طبيعي,Medium
future_forecast,5,6,0.036825289779501044,0.8714424880513781,طبيعي,Medium
future_forecast,6,7,0.029899560431707724,1.1300198206551701,طبيعي,Low
future_forecast,7,8,0.024393693837905878,0.8008787575294043,طبيعي,Low
future_forecast,8,9,0.01940006691732982,0.8016545799439282,طبيعي,Low
future_forecast,9,10,0.018040918331218642,1.101206849500859,طبيعي,Low
future_forecast,10,11,0.015050880617812193,1.1264111009756455,طبيعي,Low
