phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.016182094674134197,0.8008787575294043,طبيعي,High
future_forecast,2,9,0.014066043307119191,0.8016545799439282,طبيعي,Medium
future_forecast,3,10,0.01327082317313385,1.101206849500859,طبيعي,Medium
future_forecast,4,11,0.011420990992458292,1.1264111009756455,طبيعي,Medium
future_forecast,5,12,0.01204372753457045,1.1332856070153356,طبيعي,Medium
future_forecast,6,13,0.013989042293060411,1.254390257078819,طبيعي,Low
future_forecast,7,14,0.015553759762016735,1.389051006769866,طبيعي,Low
future_forecast,8,15,0.016686278681398704,1.2872770674084608,طبيعي,Low
future_forecast,9,1,0.020868151509353564,0.9234741805775882,طبيعي,Low
future_forecast,10,2,0.026569316137557808,1.1039018318163685,طبيعي,Low
