phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03497173173626247,1.0424842403828223,طبيعي,High
future_forecast,2,6,0.030797808183763715,0.8714424880513781,طبيعي,Medium
future_forecast,3,7,0.025154313889510366,1.1300198206551701,طبيعي,Medium
future_forecast,4,8,0.020178140117751882,0.8008787575294043,طبيعي,Medium
future_forecast,5,9,0.0163080253952693,0.8016545799439282,طبيعي,Medium
future_forecast,6,10,0.01535342687736716,1.101206849500859,طبيعي,Low
future_forecast,7,11,0.013220074751407632,1.1264111009756455,طبيعي,Low
future_forecast,8,12,0.01389716077609989,1.1332856070153356,طبيعي,Low
future_forecast,9,13,0.01606708498414389,1.254390257078819,طبيعي,Low
future_forecast,10,14,0.017810750469478144,1.389051006769866,طبيعي,Low
