phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06004186918221404,1.0939741544667199,طبيعي,High
future_forecast,2,4,0.04435167600337136,0.8628762386167368,طبيعي,Medium
future_forecast,3,5,0.03187660390672344,1.0424842403828223,طبيعي,Medium
future_forecast,4,6,0.02445994125671836,0.8714424880513781,طبيعي,Medium
future_forecast,5,7,0.019833547621040698,1.1300198206551701,طبيعي,Medium
future_forecast,6,8,0.016150115431198975,0.8008787575294043,طبيعي,Low
future_forecast,7,9,0.0128623933592122,0.8016545799439282,طبيعي,Low
future_forecast,8,10,0.011990540297026219,1.101206849500859,طبيعي,Low
future_forecast,9,11,0.010043658811056901,1.1264111009756455,طبيعي,Low
future_forecast,10,12,0.0106304755619259,1.1332856070153356,طبيعي,Low
