phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.019659086223917998,1.1300198206551701,طبيعي,High
future_forecast,2,8,0.014126988689808167,0.8008787575294043,طبيعي,Medium
future_forecast,3,9,0.011399200204279003,0.8016545799439282,طبيعي,Medium
future_forecast,4,10,0.010752613665211238,1.101206849500859,طبيعي,Medium
future_forecast,5,11,0.009252328932004119,1.1264111009756455,طبيعي,Medium
future_forecast,6,12,0.009750034620013767,1.1332856070153356,طبيعي,Low
future_forecast,7,13,0.011316918411044654,1.254390257078819,طبيعي,Low
future_forecast,8,14,0.012578217716664659,1.389051006769866,طبيعي,Low
future_forecast,9,15,0.013489975732598664,1.2872770674084608,طبيعي,Low
future_forecast,10,1,0.016861011616113416,0.9234741805775882,طبيعي,Low
