phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11611428523809594,0.972750321537549,طبيعي,High
future_forecast,2,2,0.11506965909614111,1.160155919040948,طبيعي,Medium
future_forecast,3,3,0.09403723578450178,1.0939741544667199,طبيعي,Medium
future_forecast,4,4,0.07145305177427487,0.8628762386167368,طبيعي,Medium
future_forecast,5,5,0.05129012604737144,1.0424842403828223,طبيعي,Medium
future_forecast,6,6,0.039744198110284165,0.8714424880513781,طبيعي,Low
future_forecast,7,7,0.03207776373589123,1.1300198206551701,طبيعي,Low
future_forecast,8,8,0.026359604420763186,0.8008787575294043,طبيعي,Low
future_forecast,9,9,0.0207908070178077,0.8016545799439282,طبيعي,Low
future_forecast,10,10,0.01915985571410893,1.101206849500859,طبيعي,Low
