phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06549847233025557,0.8628762386167368,طبيعي,High
future_forecast,2,5,0.03288468083175082,1.0424842403828223,طبيعي,Medium
future_forecast,3,6,0.025155882703395624,0.8714424880513781,طبيعي,Medium
future_forecast,4,7,0.020438782211951754,1.1300198206551701,طبيعي,Medium
future_forecast,5,8,0.016568277156057982,0.8008787575294043,طبيعي,Medium
future_forecast,6,9,0.01327366853124169,0.8016545799439282,طبيعي,Low
future_forecast,7,10,0.012415695806810144,1.101206849500859,طبيعي,Low
future_forecast,8,11,0.010513922414614981,1.1264111009756455,طبيعي,Low
future_forecast,9,12,0.011106345829425351,1.1332856070153356,طبيعي,Low
future_forecast,10,13,0.01291735121781365,1.254390257078819,طبيعي,Low
