day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,196.21912621687034
2,9,2,22.22222222222222,75.72443360385952
3,9,4,44.44444444444444,44.28343964199008
4,9,4,44.44444444444444,153.01928488786717
5,10,3,30.0,165.18188156404855
6,10,3,30.0,27.812088681560812
7,10,3,30.0,9.94993166065575
8,10,2,20.0,39.09281700395731
9,10,3,30.0,31.278659435724776
10,10,1,10.0,21.128656623992036
11,10,5,50.0,42.3905434510134
12,10,6,60.0,61.23437742507994
13,10,5,50.0,52.72646201111111
14,10,2,20.0,304.0534622450504
15,10,3,30.0,67.26590747083658
