DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.3524741797500561,1.2034928340903808,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
2,11,0.9480165607665075,0.718935201635576,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
3,10,1.9019369970741278,1.0502382682402376,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
4,10,1.0470845492947558,0.6551222259233603,3,25.0,3,25.0,1,8.333333333333332
5,11,1.1369443140892377,1.0889173770320244,3,25.0,3,25.0,1,8.333333333333332
6,11,0.9715745966267734,0.7734017478761456,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,0.9097865179466601,0.8101214644553025,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,0.9006623871250519,0.8103311885603148,2,16.666666666666664,0,0.0,0,0.0
9,11,1.2372446115326465,1.0099277276966117,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
10,11,1.493272148272864,1.0660072526459443,4,33.33333333333333,3,25.0,1,8.333333333333332
11,11,1.1941031494572902,0.8744553039731974,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
12,11,1.0945823088320112,1.0963781202202687,3,25.0,1,8.333333333333332,1,8.333333333333332
13,11,0.8730194181635443,0.7393305830640217,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,0.8360423602393577,0.6008551426020767,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
15,11,0.7498386041153623,0.6934103557149162,2,16.666666666666664,1,8.333333333333332,0,0.0
