day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,81.82554278209449
2,9,3,33.33333333333333,56.589443025768425
3,9,6,66.66666666666666,35.52828621952131
4,9,4,44.44444444444444,66.08813852172052
5,10,3,30.0,73.39079203191078
6,10,6,60.0,108.91589389406862
7,10,4,40.0,27.107030783965815
8,10,7,70.0,25.06010340085603
9,10,2,20.0,368.1342584916664
10,10,3,30.0,37.84596700187249
11,10,1,10.0,6.728628519667357
12,10,5,50.0,81.01405623133282
13,10,2,20.0,67.62933084007048
14,10,6,60.0,29.578045061365273
15,10,5,50.0,59.54981784840835
