day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,26.264249300854413
2,9,5,55.55555555555556,72.55505744513314
3,9,1,11.11111111111111,129.43143407050616
4,9,3,33.33333333333333,37.39916679027831
5,10,2,20.0,381.9492815311468
6,10,1,10.0,118.36181978565601
7,10,5,50.0,30.98618181722104
8,10,5,50.0,163.28341373378908
9,10,5,50.0,91.2315939908423
10,10,4,40.0,102.42050275010956
11,10,2,20.0,391.0899914996309
12,10,3,30.0,119.71923643144036
13,10,5,50.0,39.821054501974544
14,10,4,40.0,58.52666387151187
15,10,1,10.0,60.65910602564131
