day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,317.5171726364602
2,9,3,33.33333333333333,607.8883448632488
3,9,3,33.33333333333333,165.50397141698414
4,9,2,22.22222222222222,72.03331594362331
5,10,2,20.0,364.8802133150125
6,10,2,20.0,723.9960464501621
7,10,3,30.0,402.9496251411481
8,10,4,40.0,166.69640059054643
9,10,2,20.0,83.47052686429589
10,10,0,0.0,0.0
11,10,4,40.0,89.16194817616079
12,10,3,30.0,59.6828981320013
13,10,3,30.0,320.8863821861028
14,10,1,10.0,149.47597969932661
15,10,2,20.0,44.429295798947535
