day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,662.396842725285
2,10,3,30.0,31.758227184545518
3,10,3,30.0,444.29990693354375
4,10,5,50.0,251.02938603418085
5,11,3,27.27272727272727,144.87999930319205
6,11,3,27.27272727272727,277.62415526284616
7,11,4,36.36363636363637,165.59131569383715
8,11,3,27.27272727272727,127.02255900025216
9,11,4,36.36363636363637,185.7035799786131
10,11,1,9.090909090909092,65.52344182146564
11,11,2,18.181818181818183,266.8978773174001
12,11,3,27.27272727272727,193.8923877666384
13,11,3,27.27272727272727,70.26092687436066
14,11,3,27.27272727272727,341.1320314177879
15,11,3,27.27272727272727,188.6004137571913
