DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.5311354042531597,1.1534227695978734,5,41.66666666666667,5,41.66666666666667,3,25.0
2,10,0.9521844340288895,0.6881346459206364,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,0.7746329955843575,0.5502590637510357,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,0.9027488803429607,0.8583113200540982,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.8470134255998399,0.7861460709196298,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,0.8520062014064983,0.6286351736215993,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.4663399608227445,0.6619252241716937,4,33.33333333333333,4,33.33333333333333,3,25.0
8,11,1.2562427248560388,0.4704250904800886,5,41.66666666666667,3,25.0,3,25.0
9,11,0.8798787698725422,0.6950342832674233,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.9320507399534474,0.9965328564181432,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,1.2700330256324521,0.6608489717771053,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,1.8554591135553855,0.9842230254325326,5,41.66666666666667,3,25.0,3,25.0
13,11,1.433394707403764,1.0874104231953003,5,41.66666666666667,5,41.66666666666667,3,25.0
14,11,1.4230796200088145,0.8530380398985254,5,41.66666666666667,3,25.0,3,25.0
15,11,1.0465674583300368,0.5893569012290693,3,25.0,3,25.0,2,16.666666666666664
