DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0119397528606835,1.0498797609036783,1,8.333333333333332,1,8.333333333333332,0,0.0
2,10,0.9435077153625848,0.8423340400147128,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,1.0833102900701317,0.9275350764804571,3,25.0,2,16.666666666666664,0,0.0
4,10,1.2936383891097103,1.2731170527089102,6,50.0,1,8.333333333333332,1,8.333333333333332
5,11,0.6858623132349319,0.45790971052180013,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,1.2818921150431972,1.0915068850028984,5,41.66666666666667,3,25.0,3,25.0
7,11,1.3782929673757305,1.2225771004672985,5,41.66666666666667,3,25.0,2,16.666666666666664
8,11,0.9903921135300279,0.8498287381685949,3,25.0,1,8.333333333333332,0,0.0
9,11,0.9991315367715267,0.97383011857499,2,16.666666666666664,0,0.0,0,0.0
10,11,0.6165703883328494,0.5364279628012802,0,0.0,0,0.0,0,0.0
11,11,0.9897864719133742,0.7562151387104308,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,1.1011667283176763,1.080789375617161,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,0.9000370515599997,0.716325128121945,2,16.666666666666664,1,8.333333333333332,0,0.0
14,11,1.0556429978646766,0.9895930356907917,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
15,11,0.9160233968849704,0.4901900930939064,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
