DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.4453883369032532,0.9328233649700948,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.6669701637088346,0.5385366141988643,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,1.0958896524747739,0.6187052189953162,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,0.8914372129050465,0.5242679798318988,3,25.0,3,25.0,1,8.333333333333332
5,11,0.9324753097268783,0.6987641907172137,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,0.8599601755035612,0.741466939412602,3,25.0,2,16.666666666666664,0,0.0
7,11,1.7871258076477645,1.2328393497028383,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
8,11,1.6327062152915623,0.7993712748634937,4,33.33333333333333,3,25.0,3,25.0
9,11,0.9602726159466536,0.940933508709388,3,25.0,2,16.666666666666664,0,0.0
10,11,0.8967094390115352,0.5680569275792479,3,25.0,3,25.0,2,16.666666666666664
11,11,1.5669376736724558,0.9635697880835865,5,41.66666666666667,3,25.0,2,16.666666666666664
12,11,0.7309244961024768,0.791242914448656,0,0.0,0,0.0,0,0.0
13,11,0.9442887564802647,0.8110635913031096,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.2453515514010278,0.7223203675446254,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,0.5895114767976051,0.6868575814387491,0,0.0,0,0.0,0,0.0
